[s],CH2[V]
-2.6829E-02,3.9466043492E-02
-2.6824E-02,3.8289104507E-02
-2.6819E-02,3.8957477600E-02
-2.6814E-02,3.8457914394E-02
-2.6809E-02,4.0369049072E-02
-2.6804E-02,4.0342336655E-02
-2.6799E-02,4.0018831260E-02
-2.6793E-02,3.9153524425E-02
-2.6788E-02,3.9281936669E-02
-2.6783E-02,3.9497495670E-02
-2.6778E-02,4.0141073231E-02
-2.6773E-02,4.1165786725E-02
-2.6768E-02,3.9838777553E-02
-2.6763E-02,3.8881450686E-02
-2.6758E-02,4.0531936641E-02
-2.6753E-02,4.2570005367E-02
-2.6747E-02,4.0785995473E-02
-2.6742E-02,4.0655141823E-02
-2.6737E-02,4.2643943735E-02
-2.6732E-02,3.9304958367E-02
-2.6727E-02,3.8961616547E-02
-2.6722E-02,3.7680545866E-02
-2.6717E-02,3.8649908104E-02
-2.6712E-02,3.9260717416E-02
-2.6706E-02,4.0229717257E-02
-2.6701E-02,4.1039949401E-02
-2.6696E-02,3.9871431361E-02
-2.6691E-02,4.1332212426E-02
-2.6686E-02,4.0857854832E-02
-2.6681E-02,4.0414567946E-02
-2.6676E-02,4.1876846279E-02
-2.6671E-02,3.9216838862E-02
-2.6665E-02,4.0142589573E-02
-2.6660E-02,4.0899253833E-02
-2.6655E-02,4.1349893547E-02
-2.6650E-02,4.2286706881E-02
-2.6645E-02,4.2536655377E-02
-2.6640E-02,4.1010051712E-02
-2.6635E-02,3.9600578325E-02
-2.6630E-02,4.2559801052E-02
-2.6625E-02,4.1983743631E-02
-2.6619E-02,4.2307649568E-02
-2.6614E-02,4.2920833530E-02
-2.6609E-02,4.3372569970E-02
-2.6604E-02,4.5857940550E-02
-2.6599E-02,4.3281513148E-02
-2.6594E-02,4.3377929620E-02
-2.6589E-02,4.3141637739E-02
-2.6584E-02,4.3676992342E-02
-2.6578E-02,4.1244712809E-02
-2.6573E-02,4.3483091284E-02
-2.6568E-02,4.5180803191E-02
-2.6563E-02,4.5256839642E-02
-2.6558E-02,4.5388866312E-02
-2.6553E-02,4.5657869220E-02
-2.6548E-02,4.9098563952E-02
-2.6543E-02,5.0113654872E-02
-2.6537E-02,4.8105502909E-02
-2.6532E-02,4.5355678446E-02
-2.6527E-02,5.2870746332E-02
-2.6522E-02,5.3499866191E-02
-2.6517E-02,4.8131700342E-02
-2.6512E-02,5.0579581985E-02
-2.6507E-02,5.2607188904E-02
-2.6502E-02,6.3484816987E-02
-2.6497E-02,5.2122274135E-02
-2.6491E-02,5.8702846117E-02
-2.6486E-02,5.8660922595E-02
-2.6481E-02,5.8757129257E-02
-2.6476E-02,6.8094172811E-02
-2.6471E-02,6.3805566263E-02
-2.6466E-02,6.5105081005E-02
-2.6461E-02,6.8992734269E-02
-2.6456E-02,6.7115502713E-02
-2.6450E-02,7.6465592530E-02
-2.6445E-02,7.4886040869E-02
-2.6440E-02,9.7743773131E-02
-2.6435E-02,8.0463862476E-02
-2.6430E-02,1.0281893209E-01
-2.6425E-02,1.1189708168E-01
-2.6420E-02,1.1784660738E-01
-2.6415E-02,1.3507434252E-01
-2.6409E-02,1.4273135529E-01
-2.6404E-02,1.5565211611E-01
-2.6399E-02,1.6188422504E-01
-2.6394E-02,1.5797959637E-01
-2.6389E-02,1.7827263142E-01
-2.6384E-02,1.9749659759E-01
-2.6379E-02,2.4170387390E-01
-2.6374E-02,2.2661589778E-01
-2.6369E-02,2.7221839005E-01
-2.6363E-02,2.8236316712E-01
-2.6358E-02,3.1587355570E-01
-2.6353E-02,3.8856225761E-01
-2.6348E-02,4.9649125605E-01
-2.6343E-02,4.6063952079E-01
-2.6338E-02,4.9440430198E-01
-2.6333E-02,6.1724509476E-01
-2.6328E-02,6.1204695950E-01
-2.6322E-02,5.6495736475E-01
-2.6317E-02,6.0970917001E-01
-2.6312E-02,6.7415276637E-01
-2.6307E-02,7.3171587925E-01
-2.6302E-02,7.6056004440E-01
-2.6297E-02,7.3547490092E-01
-2.6292E-02,7.2558946604E-01
-2.6287E-02,7.7992640368E-01
-2.6281E-02,7.3609686822E-01
-2.6276E-02,7.3108678800E-01
-2.6271E-02,8.0036766833E-01
-2.6266E-02,7.4938384951E-01
-2.6261E-02,7.9689934565E-01
-2.6256E-02,8.1756596354E-01
-2.6251E-02,8.5991569213E-01
-2.6246E-02,9.0633158274E-01
-2.6241E-02,1.0597044107E+00
-2.6235E-02,9.7559981735E-01
-2.6230E-02,9.7026340886E-01
-2.6225E-02,1.0048644194E+00
-2.6220E-02,1.0095093472E+00
-2.6215E-02,9.3025215639E-01
-2.6210E-02,8.9323618508E-01
-2.6205E-02,9.0113394339E-01
-2.6200E-02,8.7463435788E-01
-2.6194E-02,8.0847870636E-01
-2.6189E-02,7.4594596812E-01
-2.6184E-02,7.1664598479E-01
-2.6179E-02,6.8515170182E-01
-2.6174E-02,6.0132190976E-01
-2.6169E-02,5.7957820259E-01
-2.6164E-02,5.7621310562E-01
-2.6159E-02,5.6764442791E-01
-2.6153E-02,5.6298207641E-01
-2.6148E-02,5.9043740569E-01
-2.6143E-02,5.4162842202E-01
-2.6138E-02,5.9538801478E-01
-2.6133E-02,5.4154288698E-01
-2.6128E-02,4.8380831299E-01
-2.6123E-02,4.6798152540E-01
-2.6118E-02,4.1609200210E-01
-2.6113E-02,4.2015562734E-01
-2.6107E-02,3.9247796797E-01
-2.6102E-02,3.6449315872E-01
-2.6097E-02,3.2032700485E-01
-2.6092E-02,2.5283131697E-01
-2.6087E-02,1.5989197082E-01
-2.6082E-02,1.3473394755E-01
-2.6077E-02,1.3788535472E-01
-2.6072E-02,1.1353732518E-01
-2.6066E-02,1.3351861364E-01
-2.6061E-02,1.1362479618E-01
-2.6056E-02,1.1653067991E-01
-2.6051E-02,8.7518916029E-02
-2.6046E-02,1.0563830802E-01
-2.6041E-02,8.4955134348E-02
-2.6036E-02,8.1876940752E-02
-2.6031E-02,1.0087659319E-01
-2.6025E-02,8.5008091882E-02
-2.6020E-02,9.5469021519E-02
-2.6015E-02,7.6138072167E-02
-2.6010E-02,8.4201292965E-02
-2.6005E-02,7.3673310488E-02
-2.6000E-02,7.6828169961E-02
-2.5995E-02,9.9586462604E-02
-2.5990E-02,6.7363944403E-02
-2.5985E-02,7.0250869082E-02
-2.5979E-02,7.1466279288E-02
-2.5974E-02,7.5836320084E-02
-2.5969E-02,7.0387721344E-02
-2.5964E-02,6.8987174347E-02
-2.5959E-02,7.8046317211E-02
-2.5954E-02,6.7070212720E-02
-2.5949E-02,7.6321854741E-02
-2.5944E-02,7.4600682446E-02
-2.5938E-02,6.7702107772E-02
-2.5933E-02,6.8510184612E-02
-2.5928E-02,7.1177068021E-02
-2.5923E-02,6.2277036176E-02
-2.5918E-02,5.9082236825E-02
-2.5913E-02,6.7959075310E-02
-2.5908E-02,5.9232068593E-02
-2.5903E-02,6.0585418249E-02
-2.5897E-02,6.0685964130E-02
-2.5892E-02,6.0388246088E-02
-2.5887E-02,5.7002063379E-02
-2.5882E-02,6.3371720753E-02
-2.5877E-02,5.8632369586E-02
-2.5872E-02,5.7056584938E-02
-2.5867E-02,5.8202663022E-02
-2.5862E-02,6.1052527918E-02
-2.5857E-02,6.3961406180E-02
-2.5851E-02,5.8244186001E-02
-2.5846E-02,6.5442176258E-02
-2.5841E-02,5.8944507183E-02
-2.5836E-02,5.8053746781E-02
-2.5831E-02,5.4228034663E-02
-2.5826E-02,5.9504685927E-02
-2.5821E-02,5.6722398392E-02
-2.5816E-02,5.5736261024E-02
-2.5810E-02,5.5237670565E-02
-2.5805E-02,5.9753919167E-02
-2.5800E-02,6.0982070461E-02
-2.5795E-02,5.6398435234E-02
-2.5790E-02,5.3320432373E-02
-2.5785E-02,5.4034476928E-02
-2.5780E-02,5.7067514046E-02
-2.5775E-02,5.4468856496E-02
-2.5769E-02,5.8150020201E-02
-2.5764E-02,5.4907527598E-02
-2.5759E-02,5.2461486545E-02
-2.5754E-02,5.4664149918E-02
-2.5749E-02,5.5417266509E-02
-2.5744E-02,5.3381982512E-02
-2.5739E-02,5.3441434567E-02
-2.5734E-02,5.6041427261E-02
-2.5729E-02,5.4645267167E-02
-2.5723E-02,5.3730540930E-02
-2.5718E-02,5.6469016668E-02
-2.5713E-02,4.9717279225E-02
-2.5708E-02,5.0749126202E-02
-2.5703E-02,5.3803535160E-02
-2.5698E-02,5.1938739517E-02
-2.5693E-02,5.4995189339E-02
-2.5688E-02,5.8039212785E-02
-2.5682E-02,5.0422693027E-02
-2.5677E-02,5.5477471967E-02
-2.5672E-02,5.4878039989E-02
-2.5667E-02,5.6199975613E-02
-2.5662E-02,5.3194738101E-02
-2.5657E-02,5.6240058543E-02
-2.5652E-02,5.3359714217E-02
-2.5647E-02,5.2843261439E-02
-2.5641E-02,5.1132751224E-02
-2.5636E-02,5.3002973273E-02
-2.5631E-02,5.1276136154E-02
-2.5626E-02,6.2331853375E-02
-2.5621E-02,5.8486629080E-02
-2.5616E-02,5.5075641303E-02
-2.5611E-02,5.7741532890E-02
-2.5606E-02,5.4261041330E-02
-2.5601E-02,5.5684228554E-02
-2.5595E-02,5.6127353315E-02
-2.5590E-02,6.3304563009E-02
-2.5585E-02,6.9510150257E-02
-2.5580E-02,6.6686540015E-02
-2.5575E-02,7.2484336134E-02
-2.5570E-02,6.3373771153E-02
-2.5565E-02,7.5159096893E-02
-2.5560E-02,7.5007119358E-02
-2.5554E-02,9.1261153037E-02
-2.5549E-02,8.6311535761E-02
-2.5544E-02,8.8514132377E-02
-2.5539E-02,7.3960671627E-02
-2.5534E-02,8.8855919707E-02
-2.5529E-02,8.9608416410E-02
-2.5524E-02,1.0559555480E-01
-2.5519E-02,8.8691735141E-02
-2.5513E-02,9.4546217660E-02
-2.5508E-02,1.0694871372E-01
-2.5503E-02,1.2283663184E-01
-2.5498E-02,9.9070486663E-02
-2.5493E-02,1.0760964815E-01
-2.5488E-02,1.1973446287E-01
-2.5483E-02,9.6509699520E-02
-2.5478E-02,1.2124057207E-01
-2.5473E-02,9.7793497709E-02
-2.5467E-02,1.1981589712E-01
-2.5462E-02,9.4390730603E-02
-2.5457E-02,8.5111498786E-02
-2.5452E-02,8.7652611629E-02
-2.5447E-02,1.0082034548E-01
-2.5442E-02,9.4026884786E-02
-2.5437E-02,9.3547081712E-02
-2.5432E-02,8.4505343404E-02
-2.5426E-02,8.6829008971E-02
-2.5421E-02,8.5458369200E-02
-2.5416E-02,9.4043335668E-02
-2.5411E-02,8.3693909630E-02
-2.5406E-02,7.2764773598E-02
-2.5401E-02,6.7592692720E-02
-2.5396E-02,6.3399892292E-02
-2.5391E-02,7.8288674460E-02
-2.5386E-02,6.7479720463E-02
-2.5380E-02,6.7287507408E-02
-2.5375E-02,6.1864648338E-02
-2.5370E-02,6.5678410917E-02
-2.5365E-02,6.1902423377E-02
-2.5360E-02,6.2291684614E-02
-2.5355E-02,6.0767875215E-02
-2.5350E-02,5.9931731740E-02
-2.5345E-02,6.2419858439E-02
-2.5339E-02,6.5443253910E-02
-2.5334E-02,5.6239362361E-02
-2.5329E-02,5.3094564153E-02
-2.5324E-02,5.6965661631E-02
-2.5319E-02,5.9339595370E-02
-2.5314E-02,6.4471536097E-02
-2.5309E-02,6.0512652900E-02
-2.5304E-02,5.7346950151E-02
-2.5298E-02,5.3909764940E-02
-2.5293E-02,5.1934972504E-02
-2.5288E-02,5.4278350518E-02
-2.5283E-02,5.1290584319E-02
-2.5278E-02,5.5690980568E-02
-2.5273E-02,5.6935544597E-02
-2.5268E-02,5.7107339484E-02
-2.5263E-02,5.4359565421E-02
-2.5258E-02,5.5265451098E-02
-2.5252E-02,5.9440341522E-02
-2.5247E-02,5.9454274704E-02
-2.5242E-02,5.6928659068E-02
-2.5237E-02,6.2003312580E-02
-2.5232E-02,5.9644685314E-02
-2.5227E-02,6.7603478776E-02
-2.5222E-02,6.5703654676E-02
-2.5217E-02,6.3920531699E-02
-2.5211E-02,7.4661231227E-02
-2.5206E-02,8.4844737012E-02
-2.5201E-02,7.9249138916E-02
-2.5196E-02,8.6147608687E-02
-2.5191E-02,8.6254515575E-02
-2.5186E-02,7.6401257663E-02
-2.5181E-02,8.7639021770E-02
-2.5176E-02,8.3230423922E-02
-2.5170E-02,8.4562659229E-02
-2.5165E-02,8.6633400836E-02
-2.5160E-02,8.4231295558E-02
-2.5155E-02,8.8106980210E-02
-2.5150E-02,8.1655898124E-02
-2.5145E-02,8.3129286763E-02
-2.5140E-02,9.2791390200E-02
-2.5135E-02,9.3724827527E-02
-2.5130E-02,9.9939236262E-02
-2.5124E-02,9.5548462587E-02
-2.5119E-02,1.0604825445E-01
-2.5114E-02,1.1748386783E-01
-2.5109E-02,1.2317081838E-01
-2.5104E-02,1.2631701849E-01
-2.5099E-02,1.2405867008E-01
-2.5094E-02,1.2066220676E-01
-2.5089E-02,1.2102836047E-01
-2.5083E-02,1.3180220972E-01
-2.5078E-02,1.3465417270E-01
-2.5073E-02,1.4383962972E-01
-2.5068E-02,1.3512133005E-01
-2.5063E-02,1.2297637373E-01
-2.5058E-02,1.3737339375E-01
-2.5053E-02,1.4786991451E-01
-2.5048E-02,1.2294668585E-01
-2.5042E-02,1.3260247597E-01
-2.5037E-02,1.4410454137E-01
-2.5032E-02,1.3026451482E-01
-2.5027E-02,1.4144707072E-01
-2.5022E-02,1.4557767251E-01
-2.5017E-02,1.5908013651E-01
-2.5012E-02,1.3159772287E-01
-2.5007E-02,1.0988854825E-01
-2.5002E-02,1.2982378378E-01
-2.4996E-02,1.2307987600E-01
-2.4991E-02,1.1035981594E-01
-2.4986E-02,1.0610502668E-01
-2.4981E-02,1.0730620807E-01
-2.4976E-02,1.0553101966E-01
-2.4971E-02,1.0346093609E-01
-2.4966E-02,1.0816106263E-01
-2.4961E-02,8.9981484257E-02
-2.4955E-02,8.7989754565E-02
-2.4950E-02,9.7781052259E-02
-2.4945E-02,8.8683533542E-02
-2.4940E-02,8.0812888194E-02
-2.4935E-02,9.2283129485E-02
-2.4930E-02,8.1578326257E-02
-2.4925E-02,8.7435288330E-02
-2.4920E-02,7.8148656000E-02
-2.4914E-02,8.1891961123E-02
-2.4909E-02,8.8086142426E-02
-2.4904E-02,7.1688456788E-02
-2.4899E-02,8.1101260228E-02
-2.4894E-02,6.6381488218E-02
-2.4889E-02,7.0005393319E-02
-2.4884E-02,7.0797906195E-02
-2.4879E-02,7.5741410418E-02
-2.4874E-02,7.8758320903E-02
-2.4868E-02,6.6560359369E-02
-2.4863E-02,6.6569247613E-02
-2.4858E-02,5.9637933300E-02
-2.4853E-02,6.3956485220E-02
-2.4848E-02,6.2996612042E-02
-2.4843E-02,6.3963418432E-02
-2.4838E-02,5.6529393788E-02
-2.4833E-02,6.1123414529E-02
-2.4827E-02,5.8089118561E-02
-2.4822E-02,5.8906522336E-02
-2.4817E-02,5.5452657362E-02
-2.4812E-02,5.8809304778E-02
-2.4807E-02,6.3375459156E-02
-2.4802E-02,5.3100028706E-02
-2.4797E-02,4.9006114766E-02
-2.4792E-02,5.4369550391E-02
-2.4786E-02,5.7958589160E-02
-2.4781E-02,5.5846229207E-02
-2.4776E-02,5.4299112008E-02
-2.4771E-02,5.2102122998E-02
-2.4766E-02,5.7614217372E-02
-2.4761E-02,4.9684320241E-02
-2.4756E-02,5.0333219305E-02
-2.4751E-02,4.6532483916E-02
-2.4746E-02,5.0226350563E-02
-2.4740E-02,5.1835389834E-02
-2.4735E-02,4.7556243735E-02
-2.4730E-02,4.9572282585E-02
-2.4725E-02,5.1301275008E-02
-2.4720E-02,4.4139734183E-02
-2.4715E-02,4.6041169993E-02
-2.4710E-02,4.7085939257E-02
-2.4705E-02,4.5948654049E-02
-2.4699E-02,4.4134326850E-02
-2.4694E-02,4.3890214841E-02
-2.4689E-02,4.6217084753E-02
-2.4684E-02,4.5585323216E-02
-2.4679E-02,4.4877563375E-02
-2.4674E-02,4.6579528669E-02
-2.4669E-02,4.8568378265E-02
-2.4664E-02,3.9996143349E-02
-2.4658E-02,4.4134479438E-02
-2.4653E-02,4.5652776599E-02
-2.4648E-02,4.6700054026E-02
-2.4643E-02,4.2892185154E-02
-2.4638E-02,4.5850492354E-02
-2.4633E-02,4.4913278477E-02
-2.4628E-02,3.9769187940E-02
-2.4623E-02,3.9432483693E-02
-2.4618E-02,4.0035282142E-02
-2.4612E-02,4.1819139447E-02
-2.4607E-02,4.0440584180E-02
-2.4602E-02,4.3437295844E-02
-2.4597E-02,4.3118043837E-02
-2.4592E-02,3.9334016822E-02
-2.4587E-02,4.1866384472E-02
-2.4582E-02,3.8687559165E-02
-2.4577E-02,3.5777898890E-02
-2.4571E-02,4.0459409711E-02
-2.4566E-02,4.1674114197E-02
-2.4561E-02,3.9225536371E-02
-2.4556E-02,3.9015670806E-02
-2.4551E-02,3.6661840521E-02
-2.4546E-02,3.9318166756E-02
-2.4541E-02,3.5975319006E-02
-2.4536E-02,3.8748336828E-02
-2.4530E-02,3.5076395152E-02
-2.4525E-02,3.8329292342E-02
-2.4520E-02,3.7039295270E-02
-2.4515E-02,3.8384195371E-02
-2.4510E-02,3.7541194978E-02
-2.4505E-02,3.5226923103E-02
-2.4500E-02,3.4885908249E-02
-2.4495E-02,3.3655248791E-02
-2.4490E-02,3.5261751288E-02
-2.4484E-02,3.4109312197E-02
-2.4479E-02,3.9117857007E-02
-2.4474E-02,3.7169385981E-02
-2.4469E-02,3.5938736060E-02
-2.4464E-02,3.6100870227E-02
-2.4459E-02,3.5443321337E-02
-2.4454E-02,3.4781376009E-02
-2.4449E-02,3.7357612676E-02
-2.4443E-02,3.5353046529E-02
-2.4438E-02,3.6921564179E-02
-2.4433E-02,3.4376989498E-02
-2.4428E-02,3.4976125837E-02
-2.4423E-02,3.7220083306E-02
-2.4418E-02,3.6547218407E-02
-2.4413E-02,3.4400325908E-02
-2.4408E-02,3.5366560093E-02
-2.4402E-02,3.3765245585E-02
-2.4397E-02,3.7499099795E-02
-2.4392E-02,3.5268589133E-02
-2.4387E-02,3.8660017051E-02
-2.4382E-02,3.6942297058E-02
-2.4377E-02,3.3923984671E-02
-2.4372E-02,3.4671093114E-02
-2.4367E-02,3.5509782899E-02
-2.4362E-02,3.7747951565E-02
-2.4356E-02,3.2381721674E-02
-2.4351E-02,3.2525154288E-02
-2.4346E-02,3.3972402715E-02
-2.4341E-02,3.1832004737E-02
-2.4336E-02,3.6464162913E-02
-2.4331E-02,3.6267944427E-02
-2.4326E-02,3.6873794633E-02
-2.4321E-02,3.5229965324E-02
-2.4315E-02,3.4676805623E-02
-2.4310E-02,3.2883974242E-02
-2.4305E-02,3.5339590184E-02
-2.4300E-02,3.3174081962E-02
-2.4295E-02,3.5493036378E-02
-2.4290E-02,3.5350652806E-02
-2.4285E-02,3.3672948986E-02
-2.4280E-02,3.3313156285E-02
-2.4274E-02,3.4458290232E-02
-2.4269E-02,3.4749065524E-02
-2.4264E-02,3.2351089656E-02
-2.4259E-02,3.4438644541E-02
-2.4254E-02,3.5373369328E-02
-2.4249E-02,3.5841871362E-02
-2.4244E-02,3.3880964423E-02
-2.4239E-02,3.4527841698E-02
-2.4234E-02,3.3777300028E-02
-2.4228E-02,3.2614685231E-02
-2.4223E-02,3.2953544782E-02
-2.4218E-02,3.3291670003E-02
-2.4213E-02,3.4421144618E-02
-2.4208E-02,3.1978756138E-02
-2.4203E-02,3.2536846335E-02
-2.4198E-02,3.2168747131E-02
-2.4193E-02,3.3185611885E-02
-2.4187E-02,3.2529636558E-02
-2.4182E-02,3.3899828101E-02
-2.4177E-02,3.4810978059E-02
-2.4172E-02,3.3383480227E-02
-2.4167E-02,3.4277912275E-02
-2.4162E-02,3.3502937470E-02
-2.4157E-02,3.5802808863E-02
-2.4152E-02,3.4520736824E-02
-2.4146E-02,3.1403928956E-02
-2.4141E-02,3.3608299406E-02
-2.4136E-02,3.1757293893E-02
-2.4131E-02,3.2904039549E-02
-2.4126E-02,3.4032369755E-02
-2.4121E-02,3.1145731178E-02
-2.4116E-02,3.1957784840E-02
-2.4111E-02,3.3829361107E-02
-2.4106E-02,3.4459434641E-02
-2.4100E-02,3.3692108303E-02
-2.4095E-02,3.1881071280E-02
-2.4090E-02,3.4075513980E-02
-2.4085E-02,3.2048813051E-02
-2.4080E-02,3.4938942076E-02
-2.4075E-02,3.2513176139E-02
-2.4070E-02,3.2528206046E-02
-2.4065E-02,3.3352476276E-02
-2.4059E-02,3.2629982167E-02
-2.4054E-02,3.3939090872E-02
-2.4049E-02,3.3763147501E-02
-2.4044E-02,3.2093578523E-02
-2.4039E-02,3.5144878504E-02
-2.4034E-02,3.8285938309E-02
-2.4029E-02,3.1558386045E-02
-2.4024E-02,3.5301090353E-02
-2.4018E-02,3.3042856379E-02
-2.4013E-02,3.2287985028E-02
-2.4008E-02,3.1403118333E-02
-2.4003E-02,3.3299051442E-02
-2.3998E-02,3.5420433154E-02
-2.3993E-02,3.3683458477E-02
-2.3988E-02,3.5493370164E-02
-2.3983E-02,3.4973322035E-02
-2.3978E-02,3.3523689422E-02
-2.3972E-02,3.5671011075E-02
-2.3967E-02,3.7317758628E-02
-2.3962E-02,3.6046882725E-02
-2.3957E-02,3.5781236750E-02
-2.3952E-02,3.5342146031E-02
-2.3947E-02,3.7870784815E-02
-2.3942E-02,3.6364341825E-02
-2.3937E-02,3.5695663556E-02
-2.3931E-02,3.8339115187E-02
-2.3926E-02,3.6825853426E-02
-2.3921E-02,3.9467121144E-02
-2.3916E-02,3.5051437496E-02
-2.3911E-02,3.7717538892E-02
-2.3906E-02,3.7052951886E-02
-2.3901E-02,4.2168098409E-02
-2.3896E-02,3.9823547375E-02
-2.3890E-02,4.1787935225E-02
-2.3885E-02,4.1482320760E-02
-2.3880E-02,4.0279642106E-02
-2.3875E-02,4.3286624843E-02
-2.3870E-02,4.5357585795E-02
-2.3865E-02,4.0265384676E-02
-2.3860E-02,3.8932586701E-02
-2.3855E-02,4.1365781761E-02
-2.3850E-02,4.3084903656E-02
-2.3844E-02,4.5039134874E-02
-2.3839E-02,4.5589786412E-02
-2.3834E-02,4.8921275901E-02
-2.3829E-02,5.2639241897E-02
-2.3824E-02,5.2395406454E-02
-2.3819E-02,4.8030744381E-02
-2.3814E-02,5.9731498285E-02
-2.3809E-02,4.9002519414E-02
-2.3803E-02,6.0188947234E-02
-2.3798E-02,5.8603950092E-02
-2.3793E-02,5.3927426988E-02
-2.3788E-02,6.4405761181E-02
-2.3783E-02,7.2654671900E-02
-2.3778E-02,9.1612515257E-02
-2.3773E-02,8.9514574859E-02
-2.3768E-02,1.0042270145E-01
-2.3762E-02,1.0688465542E-01
-2.3757E-02,1.1389293125E-01
-2.3752E-02,1.1317782811E-01
-2.3747E-02,1.2799796481E-01
-2.3742E-02,1.4361808165E-01
-2.3737E-02,1.3213078866E-01
-2.3732E-02,1.2183513078E-01
-2.3727E-02,1.6188559833E-01
-2.3722E-02,1.4957968086E-01
-2.3716E-02,1.7620491296E-01
-2.3711E-02,1.3444778804E-01
-2.3706E-02,2.0804594237E-01
-2.3701E-02,1.8636116274E-01
-2.3696E-02,1.8396249069E-01
-2.3691E-02,2.1612975300E-01
-2.3686E-02,1.8421231520E-01
-2.3681E-02,1.7820788648E-01
-2.3675E-02,1.8124460478E-01
-2.3670E-02,1.9312887422E-01
-2.3665E-02,1.8176191586E-01
-2.3660E-02,1.7818354871E-01
-2.3655E-02,2.0006512857E-01
-2.3650E-02,1.5846501659E-01
-2.3645E-02,1.5704203917E-01
-2.3640E-02,1.6114491765E-01
-2.3634E-02,1.6137462918E-01
-2.3629E-02,1.3326394446E-01
-2.3624E-02,1.2229999931E-01
-2.3619E-02,1.3470707301E-01
-2.3614E-02,1.1690824910E-01
-2.3609E-02,1.1640754148E-01
-2.3604E-02,1.2169934663E-01
-2.3599E-02,9.9371780983E-02
-2.3594E-02,1.1752938670E-01
-2.3588E-02,9.0298228101E-02
-2.3583E-02,1.0187710243E-01
-2.3578E-02,8.8860754836E-02
-2.3573E-02,9.5590147691E-02
-2.3568E-02,8.1605334313E-02
-2.3563E-02,8.3501343716E-02
-2.3558E-02,8.9124159676E-02
-2.3553E-02,7.8170867074E-02
-2.3547E-02,7.8120541682E-02
-2.3542E-02,7.7659325719E-02
-2.3537E-02,6.0080667054E-02
-2.3532E-02,7.0978579790E-02
-2.3527E-02,7.7687468648E-02
-2.3522E-02,6.3744540645E-02
-2.3517E-02,6.1507068161E-02
-2.3512E-02,5.8840556685E-02
-2.3507E-02,5.4753785765E-02
-2.3501E-02,5.5483585019E-02
-2.3496E-02,5.4294248269E-02
-2.3491E-02,5.5923867831E-02
-2.3486E-02,5.4932914408E-02
-2.3481E-02,5.3516870204E-02
-2.3476E-02,5.9186082419E-02
-2.3471E-02,5.5199514057E-02
-2.3466E-02,5.2228999826E-02
-2.3460E-02,5.2126870845E-02
-2.3455E-02,5.4825263653E-02
-2.3450E-02,4.6162391532E-02
-2.3445E-02,4.9755435733E-02
-2.3440E-02,5.2978759483E-02
-2.3435E-02,6.8622222268E-02
-2.3430E-02,6.6738744146E-02
-2.3425E-02,5.0924354317E-02
-2.3419E-02,4.3367067269E-02
-2.3414E-02,4.2161327321E-02
-2.3409E-02,4.4225030812E-02
-2.3404E-02,4.8969999120E-02
-2.3399E-02,4.2385955765E-02
-2.3394E-02,4.5193067442E-02
-2.3389E-02,4.5991102092E-02
-2.3384E-02,4.6367107257E-02
-2.3379E-02,4.4328723818E-02
-2.3373E-02,4.4569698239E-02
-2.3368E-02,4.2530094098E-02
-2.3363E-02,4.3501516271E-02
-2.3358E-02,4.0974784837E-02
-2.3353E-02,4.2436538649E-02
-2.3348E-02,4.5980077617E-02
-2.3343E-02,4.1208349208E-02
-2.3338E-02,4.2905841770E-02
-2.3332E-02,4.4074397957E-02
-2.3327E-02,4.2718234963E-02
-2.3322E-02,4.1214452724E-02
-2.3317E-02,4.0359092712E-02
-2.3312E-02,3.8478580516E-02
-2.3307E-02,4.0755077353E-02
-2.3302E-02,4.1377092338E-02
-2.3297E-02,4.0058294303E-02
-2.3291E-02,3.6091018772E-02
-2.3286E-02,4.2722698158E-02
-2.3281E-02,4.0821996678E-02
-2.3276E-02,3.7575412812E-02
-2.3271E-02,3.7450595920E-02
-2.3266E-02,4.0778585424E-02
-2.3261E-02,4.0952802644E-02
-2.3256E-02,3.7313476630E-02
-2.3251E-02,3.5875764947E-02
-2.3245E-02,3.9528909701E-02
-2.3240E-02,4.1023412689E-02
-2.3235E-02,3.7716852247E-02
-2.3230E-02,3.9034191161E-02
-2.3225E-02,3.9167886760E-02
-2.3220E-02,3.7435051029E-02
-2.3215E-02,3.7305942603E-02
-2.3210E-02,3.7413984364E-02
-2.3204E-02,3.7456365650E-02
-2.3199E-02,3.8486295741E-02
-2.3194E-02,3.8006168418E-02
-2.3189E-02,3.7983709388E-02
-2.3184E-02,3.8837724719E-02
-2.3179E-02,3.4378563060E-02
-2.3174E-02,4.0893512713E-02
-2.3169E-02,3.8980060608E-02
-2.3163E-02,3.9669757858E-02
-2.3158E-02,3.8084751180E-02
-2.3153E-02,3.8775878941E-02
-2.3148E-02,4.4519086744E-02
-2.3143E-02,3.7416072911E-02
-2.3138E-02,4.0189357761E-02
-2.3133E-02,3.9784542096E-02
-2.3128E-02,4.0727735511E-02
-2.3123E-02,4.1921773875E-02
-2.3117E-02,4.4441419510E-02
-2.3112E-02,3.9167066600E-02
-2.3107E-02,3.9274145150E-02
-2.3102E-02,4.0205579761E-02
-2.3097E-02,4.1559587451E-02
-2.3092E-02,3.8751026189E-02
-2.3087E-02,4.1735530822E-02
-2.3082E-02,4.0564867015E-02
-2.3076E-02,3.9921861658E-02
-2.3071E-02,3.8131176044E-02
-2.3066E-02,4.0637794488E-02
